AL011851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL131998 MITCH, Duration: 18 days 0 hours, Max Wind: 155 knots, Min Pressure: 905 mb, Landfalls: 0
AL141998 NICOLE, Duration: 8 days 1 hours, Max Wind: 75 knots, Min Pressure: 979 mb, Landfalls: 0
AL011999 ARLENE, Duration: 7 days 0 hours, Max Wind: 50 knots, Min Pressure: 1006 mb, Landfalls: 0
AL021999 UNNAMED, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: 1004 mb, Landfalls: 0
AL031999 BRET, Duration: 7 days 0 hours, Max Wind: 125 knots, Min Pressure: 944 mb, Landfalls: 0
AL041999 CINDY, Duration: 12 days 1 hours, Max Wind: 120 knots, Min Pressure: 942 mb, Landfalls: 0
AL051999 DENNIS, Duration: 15 days 0 hours, Max Wind: 90 knots, Min Pressure: 962 mb, Landfalls: 0
AL061999 EMILY, Duration: 4 days 1 hours, Max Wind: 45 knots, Min Pressure: 1004 mb, Landfalls: 0
AL071999 UNNAMED, Duration: 2 days 1 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
AL081999 FLOYD, Duration: 12 days 1 hours, Max Wind: 135 knots, Min Pressure: 921 mb, Landfalls: 0
AL091999 GERT, Duration: 12 days 0 hours, Max Wind: 130 knots, Min Pressure: 930 mb, Landfalls: 0
AL101999 HARVEY, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 994 mb, Landfalls: 0
AL111999 UNNAMED, Duration: 2 days 1 hours, Max Wind: 30 knots, Min Pressure: 1002 mb, Landfalls: 0
AL121999 UNNAMED, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
AL131999 IRENE, Duration: 6 days 22 hours, Max Wind: 95 knots, Min Pressure: 958 mb, Landfalls: 0
AL141999 JOSE, Duration: 8 days 1 hours, Max Wind: 85 knots, Min Pressure: 979 mb, Landfalls: 0
AL151999 KATRINA, Duration: 4 days 1 hours, Max Wind: 35 knots, Min Pressure: 999 mb, Landfalls: 0
AL161999 LENNY, Duration: 10 days 0 hours, Max Wind: 135 knots, Min Pressure: 933 mb, Landfalls: 0
AL012000 UNNAMED, Duration: 1 days 1 hours, Max Wind: 25 knots, Min Pressure: 1008 mb, Landfalls: 0
AL022000 UNNAMED, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
AL032000 ALBERTO, Duration: 22 days 0 hours, Max Wind: 110 knots, Min Pressure: 950 mb, Landfalls: 0
AL042000 UNNAMED, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: 1009 mb, Landfalls: 0
AL052000 BERYL, Duration: 2 days 0 hours, Max Wind: 45 knots, Min Pressure: 1007 mb, Landfalls: 0
AL062000 CHRIS, Duration: 2 days 0 hours, Max Wind: 35 knots, Min Pressure: 1008 mb, Landfalls: 0
AL072000 DEBBY, Duration: 5 days 1 hours, Max Wind: 75 knots, Min Pressure: 991 mb, Landfalls: 0
AL082000 ERNESTO, Duration: 1 days 22 hours, Max Wind: 35 knots, Min Pressure: 1008 mb, Landfalls: 0
AL092000 UNNAMED, Duration: 1 days 1 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
AL102000 FLORENCE, Duration: 7 days 0 hours, Max Wind: 70 knots, Min Pressure: 985 mb, Landfalls: 0
AL112000 GORDON, Duration: 6 days 22 hours, Max Wind: 70 knots, Min Pressure: 981 mb, Landfalls: 0
AL122000 HELENE, Duration: 9 days 22 hours, Max Wind: 60 knots, Min Pressure: 986 mb, Landfalls: 0
AL132000 ISAAC, Duration: 12 days 22 hours, Max Wind: 120 knots, Min Pressure: 943 mb, Landfalls: 0
AL142000 JOYCE, Duration: 6 days 22 hours, Max Wind: 80 knots, Min Pressure: 975 mb, Landfalls: 0
AL152000 KEITH, Duration: 8 days 1 hours, Max Wind: 120 knots, Min Pressure: 939 mb, Landfalls: 0
AL162000 LESLIE, Duration: 5 days 22 hours, Max Wind: 60 knots, Min Pressure: 973 mb, Landfalls: 0
AL172000 MICHAEL, Duration: 4 days 22 hours, Max Wind: 85 knots, Min Pressure: 965 mb, Landfalls: 0
AL182000 NADINE, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 999 mb, Landfalls: 0
AL192000 UNNAMED, Duration: 4 days 1 hours, Max Wind: 55 knots, Min Pressure: 976 mb, Landfalls: 0
AL012001 ALLISON, Duration: 13 days 22 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
AL022001 UNNAMED, Duration: 1 days 0 hours, Max Wind: 25 knots, Min Pressure: 1010 mb, Landfalls: 0
AL032001 BARRY, Duration: 5 days 22 hours, Max Wind: 60 knots, Min Pressure: 990 mb, Landfalls: 0
AL042001 CHANTAL, Duration: 8 days 1 hours, Max Wind: 60 knots, Min Pressure: 997 mb, Landfalls: 0
AL052001 DEAN, Duration: 7 days 0 hours, Max Wind: 60 knots, Min Pressure: 994 mb, Landfalls: 0
AL062001 ERIN, Duration: 16 days 0 hours, Max Wind: 105 knots, Min Pressure: 968 mb, Landfalls: 0
AL072001 FELIX, Duration: 12 days 0 hours, Max Wind: 100 knots, Min Pressure: 962 mb, Landfalls: 0
AL082001 GABRIELLE, Duration: 10 days 0 hours, Max Wind: 70 knots, Min Pressure: 975 mb, Landfalls: 0
AL092001 UNNAMED, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: 1005 mb, Landfalls: 0
AL102001 HUMBERTO, Duration: 5 days 22 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
AL112001 IRIS, Duration: 5 days 0 hours, Max Wind: 125 knots, Min Pressure: 948 mb, Landfalls: 0
AL122001 JERRY, Duration: 1 days 22 hours, Max Wind: 45 knots, Min Pressure: 1004 mb, Landfalls: 0
AL132001 KAREN, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: 982 mb, Landfalls: 0
AL142001 LORENZO, Duration: 3 days 22 hours, Max Wind: 35 knots, Min Pressure: 1007 mb, Landfalls: 0
AL152001 MICHELLE, Duration: 8 days 0 hours, Max Wind: 120 knots, Min Pressure: 933 mb, Landfalls: 0
AL162001 NOEL, Duration: 2 days 0 hours, Max Wind: 65 knots, Min Pressure: 986 mb, Landfalls: 0
AL172001 OLGA, Duration: 11 days 0 hours, Max Wind: 80 knots, Min Pressure: 973 mb, Landfalls: 0
AL012002 ARTHUR, Duration: 5 days 1 hours, Max Wind: 50 knots, Min Pressure: 992 mb, Landfalls: 0
AL022002 BERTHA, Duration: 5 days 1 hours, Max Wind: 35 knots, Min Pressure: 1007 mb, Landfalls: 0
AL032002 CRISTOBAL, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
AL042002 DOLLY, Duration: 5 days 22 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
AL052002 EDOUARD, Duration: 5 days 1 hours, Max Wind: 55 knots, Min Pressure: 1002 mb, Landfalls: 0
AL062002 FAY, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: 998 mb, Landfalls: 0
AL072002 UNNAMED, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: 1013 mb, Landfalls: 0
AL082002 GUSTAV, Duration: 6 days 22 hours, Max Wind: 85 knots, Min Pressure: 960 mb, Landfalls: 0
AL092002 HANNA, Duration: 3 days 1 hours, Max Wind: 50 knots, Min Pressure: 1001 mb, Landfalls: 0
AL102002 ISIDORE, Duration: 13 days 0 hours, Max Wind: 110 knots, Min Pressure: 934 mb, Landfalls: 0
AL112002 JOSEPHINE, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: 1004 mb, Landfalls: 0
AL122002 KYLE, Duration: 22 days 1 hours, Max Wind: 75 knots, Min Pressure: 980 mb, Landfalls: 0
AL132002 LILI, Duration: 13 days 1 hours, Max Wind: 125 knots, Min Pressure: 938 mb, Landfalls: 0
AL142002 UNNAMED, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: 1002 mb, Landfalls: 0
AL012003 ANA, Duration: 9 days 1 hours, Max Wind: 50 knots, Min Pressure: 994 mb, Landfalls: 0
AL022003 UNNAMED, Duration: 0 days 0 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
AL032003 BILL, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
AL042003 CLAUDETTE, Duration: 10 days 1 hours, Max Wind: 80 knots, Min Pressure: 979 mb, Landfalls: 0
AL052003 DANNY, Duration: 10 days 22 hours, Max Wind: 65 knots, Min Pressure: 1000 mb, Landfalls: 0
AL062003 UNNAMED, Duration: 2 days 1 hours, Max Wind: 30 knots, Min Pressure: 1010 mb, Landfalls: 0
AL072003 UNNAMED, Duration: 1 days 22 hours, Max Wind: 30 knots, Min Pressure: 1016 mb, Landfalls: 0
AL082003 ERIKA, Duration: 3 days 0 hours, Max Wind: 65 knots, Min Pressure: 986 mb, Landfalls: 0
AL092003 UNNAMED, Duration: 1 days 1 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
AL102003 FABIAN, Duration: 13 days 0 hours, Max Wind: 125 knots, Min Pressure: 939 mb, Landfalls: 0
AL112003 GRACE, Duration: 2 days 22 hours, Max Wind: 35 knots, Min Pressure: 1007 mb, Landfalls: 0
AL122003 HENRI, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: 997 mb, Landfalls: 0
AL132003 ISABEL, Duration: 14 days 0 hours, Max Wind: 145 knots, Min Pressure: 915 mb, Landfalls: 0
AL142003 UNNAMED, Duration: 2 days 1 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
AL152003 JUAN, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: 969 mb, Landfalls: 0
AL162003 KATE, Duration: 15 days 0 hours, Max Wind: 110 knots, Min Pressure: 952 mb, Landfalls: 0
AL172003 LARRY, Duration: 10 days 0 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
AL182003 MINDY, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
AL192003 NICHOLAS, Duration: 19 days 0 hours, Max Wind: 60 knots, Min Pressure: 990 mb, Landfalls: 0
AL202003 ODETTE, Duration: 4 days 22 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
AL212003 PETER, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: 990 mb, Landfalls: 0
AL012004 ALEX, Duration: 6 days 0 hours, Max Wind: 105 knots, Min Pressure: 957 mb, Landfalls: 0
AL022004 BONNIE, Duration: 10 days 22 hours, Max Wind: 55 knots, Min Pressure: 1001 mb, Landfalls: 0
AL032004 CHARLEY, Duration: 6 days 0 hours, Max Wind: 130 knots, Min Pressure: 941 mb, Landfalls: 0
AL042004 DANIELLE, Duration: 10 days 22 hours, Max Wind: 95 knots, Min Pressure: 964 mb, Landfalls: 0
AL052004 EARL, Duration: 2 days 0 hours, Max Wind: 45 knots, Min Pressure: 1009 mb, Landfalls: 0
AL062004 FRANCES, Duration: 16 days 0 hours, Max Wind: 125 knots, Min Pressure: 935 mb, Landfalls: 0
AL072004 GASTON, Duration: 6 days 22 hours, Max Wind: 65 knots, Min Pressure: 985 mb, Landfalls: 0
AL082004 HERMINE, Duration: 4 days 1 hours, Max Wind: 50 knots, Min Pressure: 1002 mb, Landfalls: 0
AL092004 IVAN, Duration: 22 days 0 hours, Max Wind: 145 knots, Min Pressure: 910 mb, Landfalls: 0
AL102004 UNNAMED, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: 1009 mb, Landfalls: 0
AL112004 JEANNE, Duration: 16 days 1 hours, Max Wind: 105 knots, Min Pressure: 950 mb, Landfalls: 0
AL122004 KARL, Duration: 12 days 0 hours, Max Wind: 125 knots, Min Pressure: 938 mb, Landfalls: 0
AL132004 LISA, Duration: 14 days 0 hours, Max Wind: 65 knots, Min Pressure: 987 mb, Landfalls: 0
AL142004 MATTHEW, Duration: 2 days 22 hours, Max Wind: 40 knots, Min Pressure: 997 mb, Landfalls: 0
AL152004 NICOLE, Duration: 1 days 0 hours, Max Wind: 45 knots, Min Pressure: 986 mb, Landfalls: 0
AL162004 OTTO, Duration: 9 days 1 hours, Max Wind: 45 knots, Min Pressure: 995 mb, Landfalls: 0
AL012005 ARLENE, Duration: 6 days 0 hours, Max Wind: 60 knots, Min Pressure: 989 mb, Landfalls: 0
AL022005 BRET, Duration: 2 days 0 hours, Max Wind: 35 knots, Min Pressure: 1002 mb, Landfalls: 0
AL032005 CINDY, Duration: 8 days 0 hours, Max Wind: 65 knots, Min Pressure: 991 mb, Landfalls: 0
AL042005 DENNIS, Duration: 14 days 0 hours, Max Wind: 130 knots, Min Pressure: 930 mb, Landfalls: 0
AL052005 EMILY, Duration: 10 days 1 hours, Max Wind: 140 knots, Min Pressure: 929 mb, Landfalls: 0
AL062005 FRANKLIN, Duration: 10 days 0 hours, Max Wind: 60 knots, Min Pressure: 997 mb, Landfalls: 0
AL072005 GERT, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: 1005 mb, Landfalls: 0
AL082005 HARVEY, Duration: 12 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
AL092005 IRENE, Duration: 14 days 1 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
AL102005 TEN, Duration: 5 days 0 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
AL112005 JOSE, Duration: 1 days 0 hours, Max Wind: 50 knots, Min Pressure: 998 mb, Landfalls: 0
AL122005 KATRINA, Duration: 8 days 0 hours, Max Wind: 150 knots, Min Pressure: 902 mb, Landfalls: 0
AL132005 LEE, Duration: 5 days 22 hours, Max Wind: 35 knots, Min Pressure: 1006 mb, Landfalls: 0
AL142005 MARIA, Duration: 12 days 22 hours, Max Wind: 100 knots, Min Pressure: 962 mb, Landfalls: 0
AL152005 NATE, Duration: 7 days 0 hours, Max Wind: 80 knots, Min Pressure: 979 mb, Landfalls: 0
AL162005 OPHELIA, Duration: 17 days 0 hours, Max Wind: 75 knots, Min Pressure: 976 mb, Landfalls: 0
AL172005 PHILIPPE, Duration: 6 days 22 hours, Max Wind: 70 knots, Min Pressure: 985 mb, Landfalls: 0
AL182005 RITA, Duration: 8 days 0 hours, Max Wind: 155 knots, Min Pressure: 895 mb, Landfalls: 0
AL192005 NINETEEN, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
AL202005 STAN, Duration: 3 days 22 hours, Max Wind: 70 knots, Min Pressure: 977 mb, Landfalls: 0
AL212005 UNNAMED, Duration: 1 days 1 hours, Max Wind: 45 knots, Min Pressure: 997 mb, Landfalls: 0
AL222005 TAMMY, Duration: 2 days 0 hours, Max Wind: 45 knots, Min Pressure: 1001 mb, Landfalls: 0
AL232005 TWENTY-TWO, Duration: 6 days 0 hours, Max Wind: 40 knots, Min Pressure: 1005 mb, Landfalls: 0
AL242005 VINCE, Duration: 3 days 1 hours, Max Wind: 65 knots, Min Pressure: 988 mb, Landfalls: 0
AL252005 WILMA, Duration: 11 days 0 hours, Max Wind: 160 knots, Min Pressure: 882 mb, Landfalls: 0
AL262005 ALPHA, Duration: 1 days 22 hours, Max Wind: 45 knots, Min Pressure: 998 mb, Landfalls: 0
AL272005 BETA, Duration: 5 days 0 hours, Max Wind: 100 knots, Min Pressure: 962 mb, Landfalls: 0
AL282005 GAMMA, Duration: 8 days 0 hours, Max Wind: 45 knots, Min Pressure: 1002 mb, Landfalls: 0
AL292005 DELTA, Duration: 9 days 22 hours, Max Wind: 60 knots, Min Pressure: 980 mb, Landfalls: 0
AL302005 EPSILON, Duration: 10 days 0 hours, Max Wind: 75 knots, Min Pressure: 981 mb, Landfalls: 0
AL312005 ZETA, Duration: 8 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
AL012006 ALBERTO, Duration: 9 days 0 hours, Max Wind: 60 knots, Min Pressure: 969 mb, Landfalls: 0
AL022006 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 998 mb, Landfalls: 0
AL032006 BERYL, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
AL042006 CHRIS, Duration: 5 days 1 hours, Max Wind: 55 knots, Min Pressure: 1001 mb, Landfalls: 0
AL052006 DEBBY, Duration: 7 days 0 hours, Max Wind: 45 knots, Min Pressure: 999 mb, Landfalls: 0
AL062006 ERNESTO, Duration: 11 days 0 hours, Max Wind: 65 knots, Min Pressure: 985 mb, Landfalls: 0
AL072006 FLORENCE, Duration: 16 days 0 hours, Max Wind: 80 knots, Min Pressure: 963 mb, Landfalls: 0
AL082006 GORDON, Duration: 14 days 0 hours, Max Wind: 105 knots, Min Pressure: 955 mb, Landfalls: 0
AL092006 HELENE, Duration: 14 days 22 hours, Max Wind: 105 knots, Min Pressure: 955 mb, Landfalls: 0
AL102006 ISAAC, Duration: 6 days 1 hours, Max Wind: 75 knots, Min Pressure: 985 mb, Landfalls: 0
AL012007 ANDREA, Duration: 7 days 22 hours, Max Wind: 65 knots, Min Pressure: 998 mb, Landfalls: 0
AL022007 BARRY, Duration: 5 days 1 hours, Max Wind: 50 knots, Min Pressure: 990 mb, Landfalls: 0
AL032007 CHANTAL, Duration: 5 days 1 hours, Max Wind: 60 knots, Min Pressure: 964 mb, Landfalls: 0
AL042007 DEAN, Duration: 10 days 0 hours, Max Wind: 150 knots, Min Pressure: 905 mb, Landfalls: 0
AL052007 ERIN, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 995 mb, Landfalls: 0
AL062007 FELIX, Duration: 5 days 22 hours, Max Wind: 150 knots, Min Pressure: 929 mb, Landfalls: 0
AL072007 GABRIELLE, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 1004 mb, Landfalls: 0
AL082007 INGRID, Duration: 6 days 1 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
AL092007 HUMBERTO, Duration: 2 days 1 hours, Max Wind: 80 knots, Min Pressure: 985 mb, Landfalls: 0
AL102007 TEN, Duration: 0 days 22 hours, Max Wind: 30 knots, Min Pressure: 1005 mb, Landfalls: 0
AL112007 JERRY, Duration: 1 days 0 hours, Max Wind: 35 knots, Min Pressure: 1003 mb, Landfalls: 0
AL122007 KAREN, Duration: 4 days 1 hours, Max Wind: 65 knots, Min Pressure: 988 mb, Landfalls: 0
AL132007 LORENZO, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: 990 mb, Landfalls: 0
AL142007 MELISSA, Duration: 7 days 0 hours, Max Wind: 35 knots, Min Pressure: 1005 mb, Landfalls: 0
AL152007 FIFTEEN, Duration: 5 days 22 hours, Max Wind: 45 knots, Min Pressure: 996 mb, Landfalls: 0
AL162007 NOEL, Duration: 13 days 0 hours, Max Wind: 75 knots, Min Pressure: 965 mb, Landfalls: 0
AL172007 OLGA, Duration: 5 days 22 hours, Max Wind: 50 knots, Min Pressure: 1003 mb, Landfalls: 0
AL012008 ARTHUR, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
AL022008 BERTHA, Duration: 18 days 0 hours, Max Wind: 110 knots, Min Pressure: 952 mb, Landfalls: 0
AL032008 CRISTOBAL, Duration: 4 days 0 hours, Max Wind: 55 knots, Min Pressure: 998 mb, Landfalls: 0
AL042008 DOLLY, Duration: 6 days 22 hours, Max Wind: 85 knots, Min Pressure: 963 mb, Landfalls: 0
AL052008 EDOUARD, Duration: 2 days 22 hours, Max Wind: 55 knots, Min Pressure: 996 mb, Landfalls: 0
AL062008 FAY, Duration: 12 days 22 hours, Max Wind: 60 knots, Min Pressure: 986 mb, Landfalls: 0
AL072008 GUSTAV, Duration: 11 days 1 hours, Max Wind: 135 knots, Min Pressure: 941 mb, Landfalls: 0
AL082008 HANNA, Duration: 11 days 1 hours, Max Wind: 75 knots, Min Pressure: 977 mb, Landfalls: 0
AL092008 IKE, Duration: 14 days 1 hours, Max Wind: 125 knots, Min Pressure: 935 mb, Landfalls: 0
AL102008 JOSEPHINE, Duration: 8 days 0 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
AL112008 KYLE, Duration: 5 days 1 hours, Max Wind: 75 knots, Min Pressure: 984 mb, Landfalls: 0
AL122008 LAURA, Duration: 8 days 0 hours, Max Wind: 70 knots, Min Pressure: 990 mb, Landfalls: 0
AL132008 MARCO, Duration: 1 days 0 hours, Max Wind: 55 knots, Min Pressure: 998 mb, Landfalls: 0
AL142008 NANA, Duration: 3 days 1 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
AL152008 OMAR, Duration: 8 days 0 hours, Max Wind: 115 knots, Min Pressure: 958 mb, Landfalls: 0
AL162008 SIXTEEN, Duration: 1 days 22 hours, Max Wind: 25 knots, Min Pressure: 1004 mb, Landfalls: 0
AL172008 PALOMA, Duration: 9 days 0 hours, Max Wind: 125 knots, Min Pressure: 944 mb, Landfalls: 0
AL012009 ONE, Duration: 4 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
AL022009 ANA, Duration: 6 days 1 hours, Max Wind: 35 knots, Min Pressure: 1003 mb, Landfalls: 0
AL032009 BILL, Duration: 11 days 0 hours, Max Wind: 115 knots, Min Pressure: 943 mb, Landfalls: 0
AL042009 CLAUDETTE, Duration: 1 days 0 hours, Max Wind: 50 knots, Min Pressure: 1005 mb, Landfalls: 0
AL052009 DANNY, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 1006 mb, Landfalls: 0
AL062009 ERIKA, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 1004 mb, Landfalls: 0
AL072009 FRED, Duration: 12 days 1 hours, Max Wind: 105 knots, Min Pressure: 958 mb, Landfalls: 0
AL082009 EIGHT, Duration: 1 days 0 hours, Max Wind: 30 knots, Min Pressure: 1008 mb, Landfalls: 0
AL092009 GRACE, Duration: 9 days 0 hours, Max Wind: 55 knots, Min Pressure: 986 mb, Landfalls: 0
AL102009 HENRI, Duration: 5 days 1 hours, Max Wind: 45 knots, Min Pressure: 1005 mb, Landfalls: 0
AL112009 IDA, Duration: 7 days 0 hours, Max Wind: 90 knots, Min Pressure: 975 mb, Landfalls: 0
AL012010 ALEX, Duration: 8 days 0 hours, Max Wind: 95 knots, Min Pressure: 946 mb, Landfalls: 0
AL022010 TWO, Duration: 3 days 0 hours, Max Wind: 30 knots, Min Pressure: 1005 mb, Landfalls: 0
AL032010 BONNIE, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 1005 mb, Landfalls: 0
AL042010 COLIN, Duration: 5 days 22 hours, Max Wind: 50 knots, Min Pressure: 1005 mb, Landfalls: 0
AL052010 FIVE, Duration: 8 days 0 hours, Max Wind: 30 knots, Min Pressure: 1007 mb, Landfalls: 0
AL062010 DANIELLE, Duration: 12 days 22 hours, Max Wind: 115 knots, Min Pressure: 942 mb, Landfalls: 0
AL072010 EARL, Duration: 13 days 0 hours, Max Wind: 125 knots, Min Pressure: 927 mb, Landfalls: 0
AL082010 FIONA, Duration: 5 days 0 hours, Max Wind: 55 knots, Min Pressure: 998 mb, Landfalls: 0
AL092010 GASTON, Duration: 7 days 0 hours, Max Wind: 35 knots, Min Pressure: 1005 mb, Landfalls: 0
AL102010 HERMINE, Duration: 6 days 0 hours, Max Wind: 60 knots, Min Pressure: 989 mb, Landfalls: 0
AL112010 IGOR, Duration: 15 days 0 hours, Max Wind: 135 knots, Min Pressure: 924 mb, Landfalls: 0
AL122010 JULIA, Duration: 12 days 0 hours, Max Wind: 120 knots, Min Pressure: 948 mb, Landfalls: 0
AL132010 KARL, Duration: 5 days 0 hours, Max Wind: 110 knots, Min Pressure: 956 mb, Landfalls: 0
AL142010 LISA, Duration: 9 days 0 hours, Max Wind: 75 knots, Min Pressure: 982 mb, Landfalls: 0
AL152010 MATTHEW, Duration: 2 days 22 hours, Max Wind: 50 knots, Min Pressure: 998 mb, Landfalls: 0
AL162010 NICOLE, Duration: 2 days 1 hours, Max Wind: 40 knots, Min Pressure: 994 mb, Landfalls: 0
AL172010 OTTO, Duration: 11 days 0 hours, Max Wind: 75 knots, Min Pressure: 976 mb, Landfalls: 0
AL182010 PAULA, Duration: 4 days 0 hours, Max Wind: 90 knots, Min Pressure: 981 mb, Landfalls: 0
AL192010 RICHARD, Duration: 7 days 1 hours, Max Wind: 85 knots, Min Pressure: 977 mb, Landfalls: 0
AL202010 SHARY, Duration: 2 days 0 hours, Max Wind: 65 knots, Min Pressure: 989 mb, Landfalls: 0
AL212010 TOMAS, Duration: 12 days 0 hours, Max Wind: 85 knots, Min Pressure: 982 mb, Landfalls: 0
AL012011 ARLENE, Duration: 3 days 0 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
AL022011 BRET, Duration: 7 days 0 hours, Max Wind: 60 knots, Min Pressure: 995 mb, Landfalls: 0
AL032011 CINDY, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: 994 mb, Landfalls: 0
AL042011 DON, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 997 mb, Landfalls: 0
AL052011 EMILY, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: 1003 mb, Landfalls: 0
AL062011 FRANKLIN, Duration: 3 days 22 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
AL072011 GERT, Duration: 4 days 0 hours, Max Wind: 55 knots, Min Pressure: 1000 mb, Landfalls: 0
AL082011 HARVEY, Duration: 3 days 1 hours, Max Wind: 55 knots, Min Pressure: 994 mb, Landfalls: 0
AL092011 IRENE, Duration: 9 days 0 hours, Max Wind: 105 knots, Min Pressure: 942 mb, Landfalls: 0
AL102011 TEN, Duration: 2 days 0 hours, Max Wind: 30 knots, Min Pressure: 1006 mb, Landfalls: 0
AL112011 JOSE, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 1006 mb, Landfalls: 0
AL122011 KATIA, Duration: 15 days 0 hours, Max Wind: 120 knots, Min Pressure: 942 mb, Landfalls: 0
AL202011 UNNAMED, Duration: 2 days 22 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
AL132011 LEE, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 986 mb, Landfalls: 0
AL142011 MARIA, Duration: 10 days 0 hours, Max Wind: 70 knots, Min Pressure: 983 mb, Landfalls: 0
AL152011 NATE, Duration: 6 days 0 hours, Max Wind: 65 knots, Min Pressure: 994 mb, Landfalls: 0
AL162011 OPHELIA, Duration: 14 days 1 hours, Max Wind: 120 knots, Min Pressure: 940 mb, Landfalls: 0
AL172011 PHILIPPE, Duration: 16 days 0 hours, Max Wind: 80 knots, Min Pressure: 976 mb, Landfalls: 0
AL182011 RINA, Duration: 7 days 0 hours, Max Wind: 100 knots, Min Pressure: 966 mb, Landfalls: 0
AL192011 SEAN, Duration: 6 days 0 hours, Max Wind: 55 knots, Min Pressure: 982 mb, Landfalls: 0
AL012012 ALBERTO, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 995 mb, Landfalls: 0
AL022012 BERYL, Duration: 7 days 22 hours, Max Wind: 60 knots, Min Pressure: 992 mb, Landfalls: 0
AL032012 CHRIS, Duration: 7 days 1 hours, Max Wind: 75 knots, Min Pressure: 974 mb, Landfalls: 0
AL042012 DEBBY, Duration: 4 days 0 hours, Max Wind: 55 knots, Min Pressure: 990 mb, Landfalls: 0
